date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:10	34651/34651	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:21%20GMT	http://www.ansonika.com/citytours/blog_right_sidebar.html	www.ansonika.com/citytours/blog_right_sidebar.html	(from http://www.ansonika.com/citytours/)
14:37:11	34728/34728	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:21%20GMT	http://www.ansonika.com/citytours/blog.html	www.ansonika.com/citytours/blog.html	(from http://www.ansonika.com/citytours/)
14:37:12	28907/28907	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:44%20GMT	http://www.ansonika.com/citytours/login.html	www.ansonika.com/citytours/login.html	(from http://www.ansonika.com/citytours/)
14:37:13	29150/29150	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:47%20GMT	http://www.ansonika.com/citytours/register.html	www.ansonika.com/citytours/register.html	(from http://www.ansonika.com/citytours/)
14:37:14	5237/5237	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:44%20GMT	http://www.ansonika.com/citytours/invoice.html	www.ansonika.com/citytours/invoice.html	(from http://www.ansonika.com/citytours/)
14:37:15	29659/29659	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:13%20GMT	http://www.ansonika.com/citytours/404.html	www.ansonika.com/citytours/404.html	(from http://www.ansonika.com/citytours/)
14:37:16	4661/4661	---M-Z	200	added ('OK')	text/html	etag:%221235-5c29966cc803d-gzip%22	http://www.ansonika.com/citytours/site_launch/index.html	www.ansonika.com/citytours/site_launch/index.html	(from http://www.ansonika.com/citytours/)
14:37:17	31656/31656	---M-Z	200	added ('OK')	text/html	etag:%227ba8-5c2c129fe993e-gzip%22	http://www.ansonika.com/citytours/timeline.html	www.ansonika.com/citytours/timeline.html	(from http://www.ansonika.com/citytours/)
14:37:18	25254/25254	---M-Z	200	added ('OK')	text/html	etag:%2262a6-5c2c1298eedbb-gzip%22	http://www.ansonika.com/citytours/page_with_map.html	www.ansonika.com/citytours/page_with_map.html	(from http://www.ansonika.com/citytours/)
14:37:19	384651/384651	---M-Z	200	added ('OK')	text/html	etag:%225de8b-5c2c128e091f3-gzip%22	http://www.ansonika.com/citytours/icon_pack_1.html	www.ansonika.com/citytours/icon_pack_1.html	(from http://www.ansonika.com/citytours/)
14:37:21	47652/47652	---M-Z	200	added ('OK')	text/html	etag:%22ba24-5c2c128df1273-gzip%22	http://www.ansonika.com/citytours/icon_pack_2.html	www.ansonika.com/citytours/icon_pack_2.html	(from http://www.ansonika.com/citytours/)
14:37:21	34117/34117	---M-Z	200	added ('OK')	text/html	etag:%228545-5c2c128ea1b0b-gzip%22	http://www.ansonika.com/citytours/icon_pack_3.html	www.ansonika.com/citytours/icon_pack_3.html	(from http://www.ansonika.com/citytours/)
14:37:22	143656/143656	---M-Z	200	added ('OK')	text/html	etag:%2223128-5c2c128ea83d6-gzip%22	http://www.ansonika.com/citytours/icon_pack_4.html	www.ansonika.com/citytours/icon_pack_4.html	(from http://www.ansonika.com/citytours/)
14:37:23	123483/123483	---M-Z	200	added ('OK')	text/html	etag:%221e25b-5c2c128f4fcbf-gzip%22	http://www.ansonika.com/citytours/icon_pack_5.html	www.ansonika.com/citytours/icon_pack_5.html	(from http://www.ansonika.com/citytours/)
14:37:24	57385/57385	---M-Z	200	added ('OK')	text/html	etag:%22e029-5c2c129c5f7bd-gzip%22	http://www.ansonika.com/citytours/shortcodes.html	www.ansonika.com/citytours/shortcodes.html	(from http://www.ansonika.com/citytours/)
14:37:25	88246/88246	---M-Z	200	added ('OK')	text/html	etag:%22158b6-5c2995d73aa59-gzip%22	http://www.ansonika.com/citytours/newsletter_template/newsletter.html	www.ansonika.com/citytours/newsletter_template/newsletter.html	(from http://www.ansonika.com/citytours/)
14:37:26	46815/46815	---M-Z	200	added ('OK')	text/html	etag:%22b6df-5c2c127b4fa54-gzip%22	http://www.ansonika.com/citytours/admin.html	www.ansonika.com/citytours/admin.html	(from http://www.ansonika.com/citytours/)
14:37:27	55937/55937	---M-Z	200	added ('OK')	text/html	etag:%22da81-5c2c12dde0747-gzip%22	http://www.ansonika.com/citytours/html_rtl/index.html	www.ansonika.com/citytours/html_rtl/index.html	(from http://www.ansonika.com/citytours/)
14:37:28	2216/2216	---M--	200	added ('OK')	image/jpeg	etag:%228a8-5c2994a5076c8%22	http://www.ansonika.com/citytours/img/thumb_cart_1.jpg	www.ansonika.com/citytours/img/thumb_cart_1.jpg	(from http://www.ansonika.com/citytours/)
14:37:29	2912/2912	---M--	200	added ('OK')	image/jpeg	etag:%22b60-5c2994a5d8c0a%22	http://www.ansonika.com/citytours/img/thumb_cart_2.jpg	www.ansonika.com/citytours/img/thumb_cart_2.jpg	(from http://www.ansonika.com/citytours/)
14:37:30	2809/2809	---M--	200	added ('OK')	image/jpeg	etag:%22af9-5c2994a5f3b8c%22	http://www.ansonika.com/citytours/img/thumb_cart_3.jpg	www.ansonika.com/citytours/img/thumb_cart_3.jpg	(from http://www.ansonika.com/citytours/)
14:37:46	61954/61954	---M--	200	added ('OK')	image/jpeg	etag:%22f202-5c299478840f2%22	http://www.ansonika.com/citytours/img/img_cat_home_1.jpg	www.ansonika.com/citytours/img/img_cat_home_1.jpg	(from http://www.ansonika.com/citytours/)
14:37:58	49564/49564	---M--	200	added ('OK')	image/jpeg	etag:%22c19c-5c299478956a3%22	http://www.ansonika.com/citytours/img/img_cat_home_2.jpg	www.ansonika.com/citytours/img/img_cat_home_2.jpg	(from http://www.ansonika.com/citytours/)
14:38:01	189448/189448	---M--	200	added ('OK')	image/jpeg	etag:%222e408-5c299601f91d9%22	http://www.ansonika.com/citytours/rev-slider-files/assets/slide_4.jpg	www.ansonika.com/citytours/rev-slider-files/assets/slide_4.jpg	(from http://www.ansonika.com/citytours/)
14:38:08	49578/49578	---M--	200	added ('OK')	image/jpeg	etag:%22c1aa-5c2994794fd1f%22	http://www.ansonika.com/citytours/img/img_cat_home_3.jpg	www.ansonika.com/citytours/img/img_cat_home_3.jpg	(from http://www.ansonika.com/citytours/)
14:38:14	57269/57269	---M--	200	added ('OK')	image/jpeg	etag:%22dfb5-5c2994794fde2%22	http://www.ansonika.com/citytours/img/img_cat_home_4.jpg	www.ansonika.com/citytours/img/img_cat_home_4.jpg	(from http://www.ansonika.com/citytours/)
14:38:20	42026/42026	---M--	200	added ('OK')	image/jpeg	etag:%22a42a-5c2994b7ac94e%22	http://www.ansonika.com/citytours/img/tour_box_1.jpg	www.ansonika.com/citytours/img/tour_box_1.jpg	(from http://www.ansonika.com/citytours/)
14:38:27	60198/60198	---M--	200	added ('OK')	image/jpeg	etag:%22eb26-5c2994bbe2cad%22	http://www.ansonika.com/citytours/img/tour_box_2.jpg	www.ansonika.com/citytours/img/tour_box_2.jpg	(from http://www.ansonika.com/citytours/)
14:38:28	43206/43206	---M--	200	added ('OK')	image/jpeg	etag:%22a8c6-5c2994bd2d7a1%22	http://www.ansonika.com/citytours/img/tour_box_3.jpg	www.ansonika.com/citytours/img/tour_box_3.jpg	(from http://www.ansonika.com/citytours/)
14:38:35	328383/328383	---M--	200	added ('OK')	image/jpeg	etag:%22502bf-5c299602c786e%22	http://www.ansonika.com/citytours/rev-slider-files/assets/slide_5.jpg	www.ansonika.com/citytours/rev-slider-files/assets/slide_5.jpg	(from http://www.ansonika.com/citytours/)
14:38:38	36657/36657	---M--	200	added ('OK')	image/jpeg	etag:%228f31-5c2994b9cb6e5%22	http://www.ansonika.com/citytours/img/tour_box_14.jpg	www.ansonika.com/citytours/img/tour_box_14.jpg	(from http://www.ansonika.com/citytours/)
14:38:42	68578/68578	---M--	200	added ('OK')	image/jpeg	etag:%2210be2-5c2994be6edbd%22	http://www.ansonika.com/citytours/img/tour_box_4.jpg	www.ansonika.com/citytours/img/tour_box_4.jpg	(from http://www.ansonika.com/citytours/)
14:38:42	32340/32340	---M--	200	added ('OK')	image/jpeg	etag:%227e54-5c2994745a13e%22	http://www.ansonika.com/citytours/img/hotel_1.jpg	www.ansonika.com/citytours/img/hotel_1.jpg	(from http://www.ansonika.com/citytours/)
14:38:44	25952/25952	---M--	200	added ('OK')	image/jpeg	etag:%226560-5c2994752265f%22	http://www.ansonika.com/citytours/img/hotel_2.jpg	www.ansonika.com/citytours/img/hotel_2.jpg	(from http://www.ansonika.com/citytours/)
14:38:48	27893/27893	---M--	200	added ('OK')	image/jpeg	etag:%226cf5-5c2994753969b%22	http://www.ansonika.com/citytours/img/hotel_3.jpg	www.ansonika.com/citytours/img/hotel_3.jpg	(from http://www.ansonika.com/citytours/)
14:38:49	21955/21955	---M--	200	added ('OK')	image/jpeg	etag:%2255c3-5c299475fbc86%22	http://www.ansonika.com/citytours/img/hotel_4.jpg	www.ansonika.com/citytours/img/hotel_4.jpg	(from http://www.ansonika.com/citytours/)
14:38:49	26262/26262	---M--	200	added ('OK')	image/jpeg	etag:%226696-5c299476143a5%22	http://www.ansonika.com/citytours/img/hotel_5.jpg	www.ansonika.com/citytours/img/hotel_5.jpg	(from http://www.ansonika.com/citytours/)
14:38:49	1906/1906	---M--	200	added ('OK')	image/svg+xml	etag:%22772-5c29945859c97%22	http://www.ansonika.com/citytours/img/adventure_icon_1.svg	www.ansonika.com/citytours/img/adventure_icon_1.svg	(from http://www.ansonika.com/citytours/)
14:38:49	408443/408443	---M--	200	added ('OK')	image/jpeg	etag:%2263b7b-5c299602fa438%22	http://www.ansonika.com/citytours/rev-slider-files/assets/slide_6.jpg	www.ansonika.com/citytours/rev-slider-files/assets/slide_6.jpg	(from http://www.ansonika.com/citytours/)
14:38:49	3374/3374	---M--	200	added ('OK')	image/svg+xml	etag:%22d2e-5c29945859cca%22	http://www.ansonika.com/citytours/img/adventure_icon_2.svg	www.ansonika.com/citytours/img/adventure_icon_2.svg	(from http://www.ansonika.com/citytours/)
14:38:50	2514/2514	---M--	200	added ('OK')	image/svg+xml	etag:%229d2-5c299459386bb%22	http://www.ansonika.com/citytours/img/adventure_icon_3.svg	www.ansonika.com/citytours/img/adventure_icon_3.svg	(from http://www.ansonika.com/citytours/)
14:38:51	15680/15680	---M--	200	added ('OK')	image/jpeg	etag:%223d40-5c29948c8257d%22	http://www.ansonika.com/citytours/img/news_home_1.jpg	www.ansonika.com/citytours/img/news_home_1.jpg	(from http://www.ansonika.com/citytours/)
14:38:53	19180/19180	---M--	200	added ('OK')	image/jpeg	etag:%224aec-5c29948d59048%22	http://www.ansonika.com/citytours/img/news_home_2.jpg	www.ansonika.com/citytours/img/news_home_2.jpg	(from http://www.ansonika.com/citytours/)
14:38:54	17501/17501	---M--	200	added ('OK')	image/jpeg	etag:%22445d-5c29948de8f7b%22	http://www.ansonika.com/citytours/img/news_home_3.jpg	www.ansonika.com/citytours/img/news_home_3.jpg	(from http://www.ansonika.com/citytours/)
14:38:56	25455/25455	---M--	200	added ('OK')	image/jpeg	etag:%22636f-5c29948e2fde2%22	http://www.ansonika.com/citytours/img/news_home_4.jpg	www.ansonika.com/citytours/img/news_home_4.jpg	(from http://www.ansonika.com/citytours/)
14:39:00	1684/1684	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:23%20GMT	http://www.ansonika.com/citytours/js/switcher.js	www.ansonika.com/citytours/js/switcher.js	(from http://www.ansonika.com/citytours/)
14:39:02	17075/17075	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:00%20GMT	http://www.ansonika.com/citytours/js/functions.js	www.ansonika.com/citytours/js/functions.js	(from http://www.ansonika.com/citytours/)
14:39:12	89501/89501	---M--	200	added ('OK')	application/javascript	etag:%2215d9d-5c29956c3a545%22	http://www.ansonika.com/citytours/js/jquery-3.6.0.min.js	www.ansonika.com/citytours/js/jquery-3.6.0.min.js	(from http://www.ansonika.com/citytours/)
14:39:15	8331/8331	---M--	200	added ('OK')	application/javascript	etag:%22208b-5c2996284534f%22	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.actions.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.actions.min.js	(from http://www.ansonika.com/citytours/)
14:39:16	64995/64995	---M--	200	added ('OK')	application/javascript	etag:%22fde3-5c299611f3ed7%22	http://www.ansonika.com/citytours/rev-slider-files/js/jquery.themepunch.revolution.min.js	www.ansonika.com/citytours/rev-slider-files/js/jquery.themepunch.revolution.min.js	(from http://www.ansonika.com/citytours/)
14:39:18	3756/3756	---M--	200	added ('OK')	application/javascript	etag:%22eac-5c2996291c426%22	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.kenburn.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.kenburn.min.js	(from http://www.ansonika.com/citytours/)
14:39:23	110564/110564	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:55:00%20GMT	http://www.ansonika.com/citytours/rev-slider-files/js/jquery.themepunch.tools.min.js	www.ansonika.com/citytours/rev-slider-files/js/jquery.themepunch.tools.min.js	(from http://www.ansonika.com/citytours/)
14:39:26	26105/26105	---M--	200	added ('OK')	application/javascript	etag:%2265f9-5c299629f1132%22	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.migration.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.migration.min.js	(from http://www.ansonika.com/citytours/)
14:39:29	55811/55811	---M--	200	added ('OK')	application/javascript	etag:%22da03-5c299629456ad%22	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.layeranimation.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.layeranimation.min.js	(from http://www.ansonika.com/citytours/)
14:39:29	26105/26105	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:55:24%20GMT	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.navigation.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.navigation.min.js	(from http://www.ansonika.com/citytours/)
14:39:32	29072/29072	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:55:24%20GMT	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.slideanims.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.extension.slideanims.min.js	(from http://www.ansonika.com/citytours/)
14:39:32	7255/7255	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:55:21%20GMT	http://www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.addon.slicey.min.js	www.ansonika.com/citytours/rev-slider-files/js/extensions/revolution.addon.slicey.min.js	(from http://www.ansonika.com/citytours/)
14:39:32	837/837	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:18%20GMT	http://www.ansonika.com/citytours/js/notify_func.js	www.ansonika.com/citytours/js/notify_func.js	(from http://www.ansonika.com/citytours/)
14:39:36	5903/5903	---M--	200	added ('OK')	image/png	etag:%22170f-5c299480f0d27%22	http://www.ansonika.com/citytours/img/logo.png	www.ansonika.com/citytours/img/logo.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:38	5558/5558	---M--	200	added ('OK')	image/png	etag:%2215b6-5c29948a289d6%22	http://www.ansonika.com/citytours/img/logo_sticky_colored.png	www.ansonika.com/citytours/img/logo_sticky_colored.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:40	4569/4569	---M--	200	added ('OK')	image/png	etag:%2211d9-5c299480f0d38%22	http://www.ansonika.com/citytours/img/logo_2x.png	www.ansonika.com/citytours/img/logo_2x.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:42	4529/4529	---M--	200	added ('OK')	image/png	etag:%2211b1-5c2994897c634%22	http://www.ansonika.com/citytours/img/logo_sticky_2x.png	www.ansonika.com/citytours/img/logo_sticky_2x.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:44	5558/5558	---M--	200	added ('OK')	image/png	etag:%2215b6-5c29948ad6efe%22	http://www.ansonika.com/citytours/img/logo_sticky_colored_2x.png	www.ansonika.com/citytours/img/logo_sticky_colored_2x.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:46	318095/318095	---M--	200	added ('OK')	application/javascript	etag:%224da8f-5c299566378f2%22	http://www.ansonika.com/citytours/js/common_scripts_min.js	www.ansonika.com/citytours/js/common_scripts_min.js	(from http://www.ansonika.com/citytours/)
14:39:46	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-5c29945bbce51%22	http://www.ansonika.com/citytours/img/arrow_down_2.png	www.ansonika.com/citytours/img/arrow_down_2.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:48	1238/1238	---M--	200	added ('OK')	image/png	etag:%224d6-5c29949ebbdf1%22	http://www.ansonika.com/citytours/img/search-bt.png	www.ansonika.com/citytours/img/search-bt.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:50	948/948	---M--	200	added ('OK')	image/png	etag:%223b4-5c29948ba1b1a%22	http://www.ansonika.com/citytours/img/minus.png	www.ansonika.com/citytours/img/minus.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:52	955/955	---M--	200	added ('OK')	image/png	etag:%223bb-5c29949612a6c%22	http://www.ansonika.com/citytours/img/plus.png	www.ansonika.com/citytours/img/plus.png	(from http://www.ansonika.com/citytours/css/style.css)
14:39:56	128873/128873	---M--	200	added ('OK')	image/jpeg	etag:%221f769-5c299471b6150%22	http://www.ansonika.com/citytours/img/header_bg.jpg	www.ansonika.com/citytours/img/header_bg.jpg	(from http://www.ansonika.com/citytours/css/style.css)
14:39:58	6075/6075	---M--	200	added ('OK')	image/png	etag:%2217bb-5c2994a44113a%22	http://www.ansonika.com/citytours/img/tape.png	www.ansonika.com/citytours/img/tape.png	(from http://www.ansonika.com/citytours/css/style.css)
14:40:00	211/211	---M--	200	added ('OK')	image/png	etag:%22d3-5c2994695169e%22	http://www.ansonika.com/citytours/img/down_arrow_select.png	www.ansonika.com/citytours/img/down_arrow_select.png	(from http://www.ansonika.com/citytours/css/style.css)
14:40:02	24586/24586	---M--	200	added ('OK')	image/jpeg	etag:%22600a-5c29945fe781e%22	http://www.ansonika.com/citytours/img/bg_login.jpg	www.ansonika.com/citytours/img/bg_login.jpg	(from http://www.ansonika.com/citytours/css/style.css)
14:40:02	310/310	---M--	200	added ('OK')	image/png	etag:%22136-5c299469f4fa6%22	http://www.ansonika.com/citytours/img/down_arrow_select_filters.png	www.ansonika.com/citytours/img/down_arrow_select_filters.png	(from http://www.ansonika.com/citytours/css/style.css)
14:40:04	806/806	---M--	200	added ('OK')	image/svg+xml	etag:%22326-5c29945ade51f%22	http://www.ansonika.com/citytours/img/arrow_down.svg	www.ansonika.com/citytours/img/arrow_down.svg	(from http://www.ansonika.com/citytours/css/style.css)
14:40:06	707/707	---M--	200	added ('OK')	image/png	etag:%222c3-5c29949ddb60e%22	http://www.ansonika.com/citytours/img/ribbon_popular.png	www.ansonika.com/citytours/img/ribbon_popular.png	(from http://www.ansonika.com/citytours/css/style.css)
14:40:08	112646/112646	---M--	200	added ('OK')	image/jpeg	etag:%221b806-5c29946ba32d7%22	http://www.ansonika.com/citytours/img/features-intro-01.jpg	www.ansonika.com/citytours/img/features-intro-01.jpg	(from http://www.ansonika.com/citytours/css/style.css)
14:40:08	741/741	---M--	200	added ('OK')	image/png	etag:%222e5-5c29949e109e7%22	http://www.ansonika.com/citytours/img/ribbon_top_rated.png	www.ansonika.com/citytours/img/ribbon_top_rated.png	(from http://www.ansonika.com/citytours/css/style.css)
